region,order1,col1,reg1,reg2
West Flower Garden Bank,1,#0C5BCE,West,Flower Garden Bank
East Flower Garden Bank,2,#F66320,East,Flower Garden Bank
Bright Bank,3,#33BEB7,Bright,Bank
McGrail Bank,4,#FBA127,McGrail,Bank
